"","source_taxon_external_id","genus","species","source_taxon_path","source_specimen_life_stage","interaction_type","target_taxon_external_id","target_taxon_name","target_taxon_path","target_specimen_life_stage","latitude","longitude","study_citation","study_source_citation"
"12","GBIF:1340493","Bombus","terricola","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus terricola",NA,"visitsFlowersOf","GBIF:7578787","Rosa subcanina","Plantae | Tracheophyta | Magnoliopsida | Rosales | Rosaceae | Rosa | Rosa subcanina",NA,NA,NA,NA,NA
"13","GBIF:1340493","Bombus","terricola","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus terricola",NA,"visitsFlowersOf","GBIF:2974751","Vicia","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Vicia",NA,NA,NA,NA,NA
"14","GBIF:1340493","Bombus","terricola","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus terricola",NA,"visitsFlowersOf","GBIF:3189452","Hypericum","Plantae | Tracheophyta | Magnoliopsida | Malpighiales | Hypericaceae | Hypericum |",NA,NA,NA,NA,NA
"15","GBIF:1340493","Bombus","terricola","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Bombus | Bombus terricola",NA,"visitsFlowersOf","GBIF:2889373","Fagopyrum esculentum","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Fagopyrum | Fagopyrum esculentum",NA,NA,NA,NA,NA
"16","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","https://www.gbif.org/species/9401236","Caryopteris xclandonensis",NA,NA,NA,NA,NA,NA
"17","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5348338","Aspalathus retroflexa","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Aspalathus | Aspalathus retroflexa",NA,NA,NA,NA,NA
"18","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2744937","Aristea capitata","Plantae | Tracheophyta | Liliopsida | Asparagales | Iridaceae | Aristea | Aristea capitata",NA,NA,NA,NA,NA
"19","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","EOL:584988","Ammi majus","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Ammi | Ammi majus",NA,NA,NA,NA,NA
"20","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5355028","Machaerium opacum","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Machaerium | Machaerium opacum",NA,NA,NA,NA,NA
"21","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3034742","Daucus carota","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Daucus | Daucus carota",NA,NA,NA,NA,NA
"22","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:8298768","Medicago sativa","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Medicago | Medicago sativa",NA,NA,NA,NA,NA
"23","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3098999","Blennosperma","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Blennosperma",NA,NA,NA,NA,NA
"24","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3150935","Echinacea purpurea","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Echinacea | Echinacea purpurea",NA,NA,NA,NA,NA
"25","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:9206251","Helianthus annuus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Helianthus | Helianthus annuus",NA,NA,NA,NA,NA
"26","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3128305","Centaurea cineraria","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Centaurea | Centaurea cineraria",NA,NA,NA,NA,NA
"27","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5693927","Aster frikartii","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Aster | Aster frikartii",NA,NA,NA,NA,NA
"28","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3036073","Hedera maderensis","Plantae | Tracheophyta | Magnoliopsida | Apiales | Araliaceae | Hedera | Hedera maderensis",NA,NA,NA,NA,NA
"29","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3114986","Arctotheca calendula","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Arctotheca | Arctotheca calendula",NA,NA,NA,NA,NA
"30","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3098912","Cosmos bipinnatus","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Cosmos | Cosmos bipinnatus",NA,NA,NA,NA,NA
"31","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2854756","Agapanthus praecox orientalis","Plantae | Tracheophyta | Liliopsida | Asparagales | Amaryllidaceae | Agapanthus | Agapanthus praecox | Agapanthus praecox orientalis",NA,NA,NA,NA,NA
"32","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3190642","Schinus molle","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Anacardiaceae | Schinus | Schinus molle",NA,NA,NA,NA,NA
"33","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:8185812","Mesembryanthemum cordifolium","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Aizoaceae | Mesembryanthemum | Mesembryanthemum cordifolium",NA,NA,NA,NA,NA
"34","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3034922","Foeniculum vulgare","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Foeniculum | Foeniculum vulgare",NA,NA,NA,NA,NA
"35","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3660419","Schinus terebinthifolia","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Anacardiaceae | Schinus | Schinus terebinthifolia",NA,NA,NA,NA,NA
"36","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3034387","Eryngium","Plantae | Tracheophyta | Magnoliopsida | Apiales | Apiaceae | Eryngium |",NA,NA,NA,NA,NA
"37","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3166274","Downingia","Plantae | Tracheophyta | Magnoliopsida | Asterales | Campanulaceae | Downingia |",NA,NA,NA,NA,NA
"38","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2889938","Limnanthes","Plantae | Tracheophyta | Magnoliopsida | Brassicales | Limnanthaceae | Limnanthes |",NA,NA,NA,NA,NA
"39","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3889108","Salvia rosmarinus","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia rosmarinus",NA,NA,NA,NA,NA
"40","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3889056","Perovskia atriplicifolia","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Perovskia | Perovskia atriplicifolia",NA,NA,NA,NA,NA
"41","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2926611","Origanum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Origanum |",NA,NA,NA,NA,NA
"42","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2927325","Nepeta","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Nepeta |",NA,NA,NA,NA,NA
"43","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2926505","Monardella villosa","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Monardella | Monardella villosa",NA,NA,NA,NA,NA
"44","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2927069","Marrubium vulgare","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Marrubium | Marrubium vulgare",NA,NA,NA,NA,NA
"45","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2927302","Lavandula","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Lavandula |",NA,NA,NA,NA,NA
"46","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2926390","Agastache rupestris","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Agastache | Agastache rupestris",NA,NA,NA,NA,NA
"47","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:7307327","Agastache rugosa","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Agastache | Agastache rugosa",NA,NA,NA,NA,NA
"48","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2928082","Phacelia grandiflora","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Hydrophyllaceae | Phacelia | Phacelia grandiflora",NA,NA,NA,NA,NA
"49","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2928226","Phacelia tanacetifolia","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Hydrophyllaceae | Phacelia | Phacelia tanacetifolia",NA,NA,NA,NA,NA
"50","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3189813","Aesculus californica","Plantae | Tracheophyta | Magnoliopsida | Sapindales | Sapindaceae | Aesculus | Aesculus californica",NA,NA,NA,NA,NA
"51","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2891608","Pelargonium graveolens","Plantae | Tracheophyta | Magnoliopsida | Geraniales | Geraniaceae | Pelargonium | Pelargonium graveolens",NA,NA,NA,NA,NA
"52","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2889949","Geranium","Plantae | Tracheophyta | Magnoliopsida | Geraniales | Geraniaceae | Geranium",NA,NA,NA,NA,NA
"53","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2975384","Vicia benghalensis","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Vicia | Vicia benghalensis",NA,NA,NA,NA,NA
"54","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2890643","Geranium incanum","Plantae | Tracheophyta | Magnoliopsida | Geraniales | Geraniaceae | Geranium | Geranium incanum",NA,NA,NA,NA,NA
"55","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5358748","Trifolium repens","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Trifolium | Trifolium repens",NA,NA,NA,NA,NA
"56","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:10356062","Lathyrus","Plantae | Tracheophyta | Magnoliopsida | Fabales | Fabaceae | Lathyrus",NA,NA,NA,NA,NA
"57","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3932772","Escallonia exoniensis","Plantae | Tracheophyta | Magnoliopsida | Escalloniales | Escalloniaceae | Escallonia | Escallonia exoniensis",NA,NA,NA,NA,NA
"58","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2882486","Arctostaphylos","Plantae | Tracheophyta | Magnoliopsida | Ericales | Ericaceae | Arctostaphylos |",NA,NA,NA,NA,NA
"59","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2926110","Borago officinalis","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Borago | Borago officinalis",NA,NA,NA,NA,NA
"60","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2874028","Cistus incanus","Plantae | Tracheophyta | Magnoliopsida | Malvales | Cistaceae | Cistus | Cistus incanus",NA,NA,NA,NA,NA
"61","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5334278","Abelia grandiflora","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Caprifoliaceae | Abelia | Abelia grandiflora",NA,NA,NA,NA,NA
"62","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:4059011","Echium giganteum","Plantae | Tracheophyta | Magnoliopsida | Boraginales | Boraginaceae | Echium | Echium giganteum",NA,NA,NA,NA,NA
"63","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2888802","Scabiosa columbaria","Plantae | Tracheophyta | Magnoliopsida | Dipsacales | Caprifoliaceae | Scabiosa | Scabiosa columbaria",NA,NA,NA,NA,NA
"64","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3141855","Helminthotheca echioides","Plantae | Tracheophyta | Magnoliopsida | Asterales | Asteraceae | Helminthotheca | Helminthotheca echioides",NA,NA,NA,NA,NA
"65","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3174691","Myrcia splendens","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Myrtaceae | Myrcia | Myrcia splendens",NA,NA,NA,NA,NA
"66","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3181762","Leptospermum scoparium","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Myrtaceae | Leptospermum | Leptospermum scoparium",NA,NA,NA,NA,NA
"67","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:7279633","Malva subovata","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Malva | Malva subovata",NA,NA,NA,NA,NA
"68","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:7116173","Anisodontea","Plantae | Tracheophyta | Magnoliopsida | Malvales | Malvaceae | Anisodontea",NA,NA,NA,NA,NA
"69","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2753779","Alstroemeria ligtu simsii","Plantae | Tracheophyta | Liliopsida | Liliales | Alstroemeriaceae | Alstroemeria | Alstroemeria ligtu | Alstroemeria ligtu simsii",NA,NA,NA,NA,NA
"70","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2926652","Trichostema lanatum","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Trichostema | Trichostema lanatum",NA,NA,NA,NA,NA
"71","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2927230","Stachys byzantina","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Stachys | Stachys byzantina",NA,NA,NA,NA,NA
"72","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3895710","Teucrium lucidrys","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Teucrium | Teucrium lucidrys",NA,NA,NA,NA,NA
"73","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3882686","Salvia uliginosa","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia uliginosa",NA,NA,NA,NA,NA
"74","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2927023","Salvia leucophylla","Plantae | Magnoliophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia | Salvia leucophylla",NA,NA,NA,NA,NA
"75","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3885992","Stachys ajugoides rigida","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Stachys | Stachys ajugoides",NA,NA,NA,NA,NA
"76","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2926981","Salvia","Plantae | Tracheophyta | Magnoliopsida | Lamiales | Lamiaceae | Salvia",NA,NA,NA,NA,NA
"77","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2889434","Eriogonum nudum","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Eriogonum | Eriogonum nudum",NA,NA,NA,NA,NA
"78","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2889304","Persicaria capitata","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Persicaria | Persicaria capitata",NA,NA,NA,NA,NA
"79","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2889599","Eriogonum grande","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Eriogonum | Eriogonum grande",NA,NA,NA,NA,NA
"80","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2889638","Eriogonum arborescens","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Eriogonum | Eriogonum arborescens",NA,NA,NA,NA,NA
"81","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:2889699","Eriogonum giganteum","Plantae | Tracheophyta | Magnoliopsida | Caryophyllales | Polygonaceae | Eriogonum | Eriogonum giganteum",NA,NA,NA,NA,NA
"82","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:5420957","Clarkia unguiculata","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | Clarkia | Clarkia unguiculata",NA,NA,NA,NA,NA
"83","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3666885","Oenothera elata hookeri","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | Oenothera | Oenothera elata",NA,NA,NA,NA,NA
"84","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:3664589","Oenothera lindheimeri","Plantae | Tracheophyta | Magnoliopsida | Myrtales | Onagraceae | Oenothera | Oenothera lindheimeri",NA,NA,NA,NA,NA
"85","GBIF:1341976","Apis","mellifera","Animalia | Arthropoda | Insecta | Hymenoptera | Apidae | Apis | Apis mellifera",NA,"visitsFlowersOf","GBIF:7223680","Gilia capitata capitata","Plantae | Tracheophyta | Magnoliopsida | Ericales | Polemoniaceae | Gilia | Gilia capitata",NA,NA,NA,NA,NA
