code,institution
CONABIO-IRSG,"Inventario de los ropaloceros (Lepidoptera) de la Sierra Gorda, estado de Querétaro, México"
JMM-JMMI,Joseph Moore Museum 
KSU-MEPAR,K-State Museum of Entomological and Prairie Arthropod Research 
KNWR-ENT,Kenai National Wildlife Refuge Entomology Collection 
UCSC-RMIC,"Kenneth S. Norris Center for Natural History, University of California Santa Cruz, Insect Collection "
KKC-KKC,Kojun Kanda Insect Collection 
UAM-KWP,KWP Lepidoptera Collection (Arctos)
CONABIO-ECO-CH,"Lepidoptera (Rhopalocera y Heterocera) de áreas prioritarias para la conservación en la Península de Yucatán, con registros de adultos y estados inmad"
fieldguide-LepSnap,LepSnap Observations 
PSU-LUL,López-Uribe Lab Collection 
LCDI-LERC,Luther Entomological Research Collection 
MAJC-MAJC,M. Andrew Johnston Collection 
Gollop-Gollop,M. Gollop Collection 
MSM-DUCL,Maine State Museum - Brianne Du Clos 
MMMN-MMMN,Manitoba Museum of Man and Nature 
MGU-LEMQ,"McGill University, Lyman Entomological Museum "
MCMUC-MCMUC,McMaster University Collection 
MWK-MWKPC,Michael W Klein Personal Collection and Observations 
MPM-MPM ENT,"Milwaukee Public Museum, Invertebrate Zoology-Insect Collection "
MPM-MPM ENT,"Milwaukee Public Museum, Invertebrate Zoology-Insect Collection "
UMN-EXT,Minnesota Bee Atlas 
UMN-EXT,Minnesota Bee Atlas 
MEMU,Mississippi Entomological Museum
MISSA-MEM,Mississippi Entomological Museum 
MSU-MEC,Montana Entomology Collection 
MOD_WPC-MOD_WPC,Moth Observation Database: David L. Wikle Personal Collection 
MOD_FMNH-MOD_FMNH,Moth Observation Database: Field Museum of Natural History 
MOD_KSU-MOD_KSU,Moth Observation Database: Kansas State University 
MOD_SBMNH-MOD_SBMNH,Moth Observation Database: Santa Barbara Museum of Natural History 
MOD_AMNH-MOD_AMNH,Moth Observations Database: American Museum of Natural History 
MOD_CAS-MOD_CAS,Moth Observations Database: California Academy of Sciences 
MOD_CDFA-MOD_CDFA,Moth Observations Database: California Department of Food and Agriculture 
MOD_CNC-MOD_CNC,Moth Observations Database: Canadian National Collection 
MOD_CSUFC-MOD_CSUFC,"Moth Observations Database: Colorado State University, Fort Collins "
MOD_DMNS-MOD_DMNS,Moth Observations Database: Denver Museum of Nature & Science 
MOD_LACM-MOD_LACM,Moth Observations Database: LA County Museum of Natural History 
MOD_NMNH-MOD_NMNH,Moth Observations Database: National Museum of Natural History 
MOD_PR-MOD_PR,Moth Observations Database: Paul and Sandy Russel Personal Collection 
MOD_PMJ-MOD_PMJ,Moth Observations Database: Peter Jump Personal Collection 
MOD_SDNHM-MOD_SDNHM,Moth Observations Database: San Diego Natural History Museum 
MOD_TED-MOD_TED,Moth Observations Database: Tom Dimock Personal Collection 
MOD_UCB-MOD_UCB,Moth Observations Database: UC Berkeley 
MOD_UCD-MOD_UCD,Moth Observations Database: UC Davis 
MOD_UCR-MOD_UCR,Moth Observations Database: UC Riverside 
MOD_UCONN-MOD_UCONN,Moth Observations Database: University of Connecticut 
UPR-MEBT-UPR,Museo de Entomología y Biodiversidad Tropical Collection - University of Puerto Rico 
MNRJ-ARA,"Museu Nacional, Universidade Federal do Rio de Janeiro (MNRJ) and Pompilid hosts"
MCZ,"Museum of Comparative Zoology, Harvard University "
MNA-WACA,Museum of Northern Arizona - Walnut Canyon National Monument Collection 
MNA-GRCA,Museum of Northern Arizona – Grand Canyon National Park Collection 
MNA-PEFO,Museum of Northern Arizona – Petrified Forest National Park Collection 
MNA-INV,Museum of Northern Arizona Invertebrate Collections 
MSB-PARA,Museum of Southwestern Biology Division of Parasitology - ParasiteTracker 
MSB-PARA,Museum of Southwestern Biology Division of Parasitology - ParasiteTracker 
UNM-MSBA,"Museum of Southwestern Biology, Division of Arthropods "
NMK-INV,"National Museums of Kenya, Invertebrate Section "
USGS-PWRC-US-CA-MX,Native Bee Inventory and Monitoring Lab - US-CA-MX - Bees 
USGS-PWRC-US-CA-MX,Native Bee Inventory and Monitoring Lab - US-CA-MX - Bees 
USGS-PWRC,Native Bee Inventory and Monitoring Lab - World - Bees 
USGS-PWRC,Native Bee Inventory and Monitoring Lab - World - Bees 
NMLS,"Natur-Museum Luzern, Switzerland"
LACM-LACMEC,Natural History Museum of Los Angeles County 
NAUF-NAUF5F,NAU Forest Entomology Collection 
UNL-NSM,Nebraska State Museum - ParasiteTracker 
UNL-NSM,Nebraska State Museum - ParasiteTracker 
NEON-CARC-DNA,NEON Biorepository Carabid Collection (DNA Extracts)
NEON-CARC-PV,NEON Biorepository Carabid Collection (Pinned Vouchers)
NEON-CARC-TS,NEON Biorepository Carabid Collection (Trap Sorting)
NEON-MOSQ-BI,NEON Biorepository Mosquito Collection (Bulk Identified)
NEON-MOSC-PV,NEON Biorepository Mosquito Collection (Pinned Vouchers)
NSMLV-ENT,"Nevada State Museum, Las Vegas Entomology Collection "
NMSU-NMSU,New Mexico State Collection of Arthropods 
NYSM-ARTH,New York State Museum Arthropod Collection 
AMNH-BEE,North American Bee Collections 
NCSU,North Carolina State University
NAU-AGFR,Northern Arizona University - Agua Fria National Monument Collection 
NBP-COL,Northern Biodiversity Program Coleoptera (2010-2011)
CONABIO-ODV,Odonata de Veracruz 
BYU-OBSERV,Odonata records from the Brigham Young University Arthropod Museum 
OSU-OSU,Ohio State C.A. Triplehorn Insect Collection 
OSU-OSU,Ohio State C.A. Triplehorn Insect Collection 
OSAL-OSAL_Ar,Ohio State University Acarology Laboratory 
OSAC-BEES,Oregon Bee Atlas 
OSU-OSAC,Oregon State Arthropod Collection 
CIDA-ENT,Orma Smith Museum of Natural History 
Lyman-Lyman,Orphaned Collection - Lyman Entomological Museum 
TAMU-SongLab,Orthoptera DNA Tissue Collection 
UMBC-QMOR,Ouellet-Robert Entomological Collection 
TPT,Parasite Tracker 
HALF-HALF,Peter Hall Observations 
AMNH-PBI,Plant Bug Planetary Biodiversity Inventory Project PBI: Phytophagous Insects as a Model Group for Documenting Planetary Biodiversity (Insecta: Heterop)
BURKLE-LAMANNA,Plant–pollinator community assembly across wildfire gradients 
BURKLE-LAMANNA,Plant–pollinator community assembly across wildfire gradients 
BISON-PollardBase,PollardBase 
EMEC-UTB-ENT,Pollinator interaction flexibility across scales affects patch colonization and occupancy 
UNM-MBA,Predicting changes in bee assemblages following state transitions 
UNM-MBA,Predicting changes in bee assemblages following state transitions 
UTAH-PIPR,"Price Institute of Parasite Research, School of Biological Sciences, University of Utah "
CONABIO-CSAB,Primera fase de actualización de la Colección de Siphonaptera Alfredo Barrera del Museo de Zoología Alfonso Herrera 
CONABIO-BGBD,Proyecto para compatibilizar el inventario de biota edáfica BGBD con el Sistema Nacional de Información sobre Biodiversidad 
UCD-BMEC,R. M. Bohart Museum of Entomology 
CONABIO-CMCL,"Repatriación de datos de los lepidópteros depositados en la Colección del McGuire Center for Lepidoptera and Biodiversity, Florida Museum of Natural H "
USC-DMBC,Richard B. Dominick Moth and Butterfly Collection 
CONABIO-RCQR,"Riqueza específica y biodiversidad de microartrópodos edáficos de la Isla de Cozumel, Q. Roo "
RLMC,RL Minckley Insect and Plant Collection 
RLMC,RL Minckley Insect and Plant Collection 
RMBL-ENT,Rocky Mountain Biological Laboratory Insect Collection 
RALF-RALF,Ross A. Layberry Observations 
RBCM-ENT,Royal British Columbia Museum Entomology Collection 
RUAC,Rutgers University
RUBC-RUEM,Rutgers University Entomological Museum 
SCFS-ENTO,Sagehen Creek Field Station (UC-Berkeley) – Insects 
SSAC-SSAC,Salvatore S. Anzaldo Collection 
SDNHM-SDMC,San Diego Natural History Museum Entomology Department 
SDSU-TAC,San Diego State University - Terrestrial Arthropods Collection 
SBMNH-SBMNHENT,Santa Barbara Museum of Natural History Entomology Collection 
SCAN-ARTSYS,SCAN Collection of Externally Processed Specimens 
UNL-SCARAB,Scarab Central: World Scarabaeoidea 
CONABIO-CEZUG,"Scarabaeoidea y colección de tipos de la colección entomológica del Centro de Estudios en Zoología, Universidad de Guadalajara "
SHM-SHM-ART,Sierra Huérfana de Mazatán - Arthropod Observations 
SI-NMNH,Smithsonian Institution - National Museum of Natural History 
US,Smithsonian Institution - National Museum of Natural History 
SDSU-SMIRC,"South Dakota State University, The Severin-McDaniel Insect Research Collection "
SEMO-SEMO,Southeast Missouri State University Invertebrate Museum 
SOVT-FBL,State of Vermont Forest Biology Lab 
SIIS,Staten Island Institute of Arts and Sciences / Staten Island Museum
SIM-SIM-ENT,Staten Island Museum Entomology Collection 
UAZC-BOMB,Survey of bumblebees in central Alberta - 2018 
UAZC-BOMB,Survey of bumblebees in central Alberta - 2018 
TTRSNHM ,"Tall Timbers Research Station Natural History Museum, The Lepidoptera collection "
TEST-TEST,Test Collection 
TAMU-TAMUIC,Texas A&M University Insect Collection 
TAMU-TAMUIC,Texas A&M University Insect Collection 
TTU-TTU-Z,Texas Tech University - Invertebrate Zoology 
MSU-MSUC,The Albert J. Cook Arthropod Research Collection 
MSU-MSUC,The Albert J. Cook Arthropod Research Collection 
BROW-BCIC,The Broward College Insect Collection 
"University of Guelph, Centre for Biodiversity-BIOUG",The Centre for Biodiversity Genomics - University of Guelph 
DCH-DCEC,The Davidson College Entomology Collection 
EL-MNHN-Paris,The Lepidoptera collection (EL) of the Muséum national d'Histoire naturelle
LEPSOC-LEPSOC,The Lepidopterists' Society Season Summary 
PU-PERC,The Purdue Entomological Research Collection 
PU-PERC,The Purdue Entomological Research Collection 
OMNH-RINVRT,The Sam Noble Museum Department of Recent Invertebrates 
UCF-UCFC,The University of Central Florida Collection of Arthropods 
UTEP-BCEC,The University of Texas at El Paso Biodiversity Collections Entomology collection 
TNHC-UTIC,The University of Texas Insect Collection 
AMNH-TTD,Tri-Trophic TCN 
UAM-ENTO,UAM Insect Collection 
USNM-USNMENT,"United States National Museum, Entomology Collections "
UASM-UASM,"University of Alberta Museums, E. H. Strickland Entomological Museum "
UA-UAIC,University of Arizona Insect Collection 
UBC-UBCZ,University of British Columbia - Spencer Entomological Collection 
UCRC-ENT,"University of California Riverside, Entomology Research Museum "
UCSD-Bees,University of California San Diego - Drought and Habitat Fragmentation on Native Bee Assemblages 
UCSD-Bees,University of California San Diego - Drought and Habitat Fragmentation on Native Bee Assemblages 
UCSB-IZC,University of California Santa Barbara Invertebrate Zoology Collection 
UCSB-IZC,University of California Santa Barbara Invertebrate Zoology Collection 
UCR,"University of California, Riverside"
UCFC-SMFCA,"University of Central Florida, Stuart M. Fullerton Collection of Arthropods "
UCM-UCMC,University of Colorado Museum of Natural History Entomology Collection 
UCMS,University of Connecticut Museum
UDCC,University of Delaware Insect Research Collection
UD-UDCC,University of Delaware Insect Research Collection 
UFIFAS-UFFE,University of Florida Forestry Entomology Collection 
GMNH-UGCA,University of Georgia Collection of Arthropods 
GUAM-ESUG,University of Guam Insect Collection 
DEBU-ENT,University of Guelph Insect Collection 
UHIM-UHIM,University of Hawaii Insect Museum 
UHIM-UHIM,University of Hawaii Insect Museum 
WFBM,"University of Idaho, William F. Barr Entomological Museum"
KU-SEMC,University of Kansas Natural History Museum Entomology Division 
KY-UKIC,University of Kentucky Insect Collection 
UMAM,University of Massachusetts Museum
UMMZ-UMMZI,"University of Michigan Museum of Zoology, Division of Insects "
UMMZ-UMMZI,"University of Michigan Museum of Zoology, Division of Insects "
MIN-UMSP,University of Minnesota Insect Collection 
MIN-UMSP,University of Minnesota Insect Collection 
HWML,University of Nebraska State Museum
UNSM-UNSM,University of Nebraska State Museum 
UNR-ENTO,"University of Nevada, Reno, Museum of Natural History, Entomology Research Collection "
UNHP,University of New Hampshire
UNHC-UNHC,University of New Hampshire Collection of Insects and Arthropods 
UND-UND-IC,University of North Dakota Insect Collection. 
UPRM-INVCOL,University of Puerto Rico Mayagüez Invertebrate Collection 
RED-REDA,University of Redlands Arthropod Collection 
UTC-UTCI,University of Tennessee at Chattanooga 
UVI-SOA-CES,"University of the Virgin Islands, Cooperative Extension Service Arthropod Collection "
UU-UUIC,University of Utah Invertebrates Collection 
UVM-VTZT,University of Vermont Zadock Thompson Zoological Collection-Invertebrates 
UWOC-UWOC,University of Western Ontario Collection 
UWSP-PARA,University of Wisconsin-Stevens Point 
UWSP-PARA,University of Wisconsin-Stevens Point 
UWYMED-ENT,University of Wyoming Dillon Lab Insect Collection 
UDAF-UDAFE,Utah Department of Agriculture and Food Entomology Collection 
VecB-Aggregate,VectorBase (Bioinformatics Resource for Invertebrate Vectors of Human Pathogens) 
VCE-VAL,Vermont Atlas of Life 
VTST,Vermont State Bee Database
BIG4-VSIC,Viktor Senderov Insect Collection 
VPI-VTEC,Virginia Polytechnic Institute and State University Insect Collection 
WSU-WSUC,Washington State University Collection 
WVW-ENT,West Virginia Wesleyan College Katharine B. Gregg Orchid Pollinator Collection 
WWU-WWUC,Western Washington University Insect Collection 
WICH-WICHI,Wichita State University Collection 
UI-WFBM,William F. Barr Entomological Museum 
UWM-WIRC,Wisconsin Insect Research Collection 
UWM-WIRC,Wisconsin Insect Research Collection 
WWD-WWD,World Weevil Database 
Xerces-BOMB,Xerces Society - Bumble Bee Watch 
Xerces-BOMB,Xerces Society - Bumble Bee Watch 
YPM-ENT,"Yale Peabody Museum, Entomology Division "
UVM-UCC,Zadock Thompson Zoological Collections - Caribbean Island Biogeography (CARBIO) Arachnid Collection 
